Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
2014-09-12,2100.0,5250.0,2012.5,4480.0,4480.0,73021,,,,,,,,,,,,,,,,LFWD
2014-09-15,5558.0,7648.5498046875,5279.75,6501.25,6501.25,64321,,,,,,,,,,,,,,,,LFWD
2014-09-16,7257.25,7610.39990234375,5600.0,6466.25,6466.25,46987,,,,,,,,,,,,,,,,LFWD
2014-09-17,6543.25,6645.625,5810.0,5897.5,5897.5,22170,,,,,,,,,,,,,,,,LFWD
2014-09-18,5586.0,5738.25,4817.75,4943.75,4943.75,14927,5657.75,,,,,,,,,,,,,,,LFWD
2014-09-19,4814.25,5292.0,4812.5,4861.5,4861.5,7411,5734.05,,,,,,,,,,,,,,,LFWD
2014-09-22,4812.5,5596.5,4578.0,5551.0,5551.0,9754,5544.0,,,,,,,,,,,,,,,LFWD
2014-09-23,6125.0,6125.0,5341.0,5442.5,5442.5,16598,5339.25,,,,,,,,,,,,,,,LFWD
2014-09-24,5610.5,5635.0,5083.75,5276.25,5276.25,3877,5215.0,,,,,,,,,,,,,,,LFWD
2014-09-25,5187.0,5580.75,4821.25,5335.75,5335.75,4192,5293.4,5475.575,,,,,,,,,,,,,,LFWD
2014-09-26,5379.5,5496.75,5174.75,5425.0,5425.0,1367,5406.1,5570.075,,,,,,,,,,,,,,LFWD
2014-09-29,5372.5,5792.5,5206.25,5792.5,5792.5,5666,5454.4,5499.2,,,,,,,,,,,,,,LFWD
2014-09-30,5950.0,6221.25,5668.77490234375,5976.25,5976.25,8766,5561.15,5450.2,,,,,,,,,,,,,,LFWD
2014-10-01,6000.75,6000.75,5626.25,5722.5,5722.5,3011,5650.4,5432.7,,,,,,,,,,,,,,LFWD
2014-10-02,5806.5,5880.0,5211.5,5538.75,5538.75,4055,5691.0,5492.2,,,,,59.186152444579406,,,,,,,,,LFWD
2014-10-03,5654.25,5766.25,5348.875,5412.75,5412.75,2266,5688.55,5547.325,,,,,57.8245886299838,,,,,,,,,LFWD
2014-10-06,5426.75,5495.0,4989.25,5110.0,5110.0,2100,5552.05,5503.225,,,,,54.575836455249046,,,,,,,,,LFWD
2014-10-07,5022.5,5302.5,4838.75,5057.5,5057.5,2454,5368.3,5464.725,,,,,54.00916500939621,,,,,,,27.47922821672958,32.40307861948233,LFWD
2014-10-08,5071.5,5248.25,4901.75,5223.75,5223.75,1591,5268.55,5459.475,,,,,55.58197831496455,,,,,,,31.402369177764353,29.02129809365394,LFWD
2014-10-09,5183.5,5509.0,5001.5,5297.25,5297.25,3366,5220.25,5455.625,5465.6,,,,56.29361952675798,,,,6440.573735543672,5465.6,4490.6262644563285,37.41569045083423,32.09909594844272,LFWD
2014-10-10,5094.25,5321.0498046875,4917.5,5075.0,5075.0,2014,5152.7,5420.625,5495.35,,,,53.5022762303907,,,,6380.373013825056,5495.35,4610.326986174945,33.73069755058574,34.18291905972811,LFWD
2014-10-13,4901.75,5041.75,4462.5,4481.75,4481.75,3173,5027.05,5289.55,5394.375,,,,46.82751343993818,,,,6257.851671659406,5394.375,4530.898328340594,20.996498471434105,30.714295490951358,LFWD
2014-10-14,4506.25,4627.0,4287.6748046875,4459.0,4459.0,1421,4907.35,5137.825,5294.0125,,,,46.587485836921836,,,,6100.550479189451,5294.0125,4487.474520810549,9.360022311339456,21.362406111119768,LFWD
2014-10-15,4375.0,4413.5,4112.85009765625,4357.5,4357.5,1265,4734.1,5001.325,5217.0125,,,,45.467706464176224,,,,6071.037799317887,5217.0125,4362.987200682112,7.186216165689874,12.514245649487814,LFWD
2014-10-16,4242.0,5075.0,4163.25,4896.5,4896.5,2219,4653.95,4937.1,5214.65,,,,52.05775966267549,,,,6071.941117415791,5214.65,4357.358882584208,19.21070430385537,11.918980926961568,LFWD
2014-10-17,4992.75,5250.0,4908.75,5034.75,5034.75,1309,4645.9,4899.3,5223.3125,,,,53.60641284177679,,,,6069.5853412722445,5223.3125,4377.0396587277555,30.832223445267033,19.076381304937428,LFWD
