Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
1997-08-15,14.75,15.375,14.125,14.75,14.75,2919400,,,,,,,,,,,,,,,,AEHR
1997-08-18,14.75,15.5,14.75,15.0,15.0,512000,,,,,,,,,,,,,,,,AEHR
1997-08-19,15.5,16.5,15.0,16.5,16.5,416300,,,,,,,,,,,,,,,,AEHR
1997-08-20,16.5,17.875,15.75,17.75,17.75,428200,,,,,,,,,,,,,,,,AEHR
1997-08-21,18.25,19.5,18.0,18.625,18.625,631600,16.525,,,,,,,,,,,,,,,AEHR
1997-08-22,18.125,19.5,17.75,19.125,19.125,225900,17.4,,,,,,,,,,,,,,,AEHR
1997-08-25,19.25,20.25,18.75,19.625,19.625,96500,18.325,,,,,,,,,,,,,,,AEHR
1997-08-26,19.625,19.75,17.625,18.0,18.0,102900,18.625,,,,,,,,,,,,,,,AEHR
1997-08-27,18.125,18.25,16.875,17.125,17.125,151700,18.5,,,,,,,,,,,,,,,AEHR
1997-08-28,17.125,17.625,16.875,17.625,17.625,329500,18.3,17.4125,,,,,,,,,,,,,,AEHR
1997-08-29,17.75,17.875,17.0,17.5,17.5,50000,17.975,17.6875,,,,,,,,,,,,,,AEHR
1997-09-02,17.5,18.375,17.5,18.125,18.125,115900,17.675,18.0,,,,,,,,,,,,,,AEHR
1997-09-03,18.375,20.75,18.25,20.375,20.375,368000,18.15,18.3875,,,,,,,,,,,,,,AEHR
1997-09-04,20.0,21.75,20.0,21.0,21.0,423100,18.925,18.7125,,,,,,,,,,,,,,AEHR
1997-09-05,21.5,21.625,21.25,21.625,21.625,133000,19.725,19.0125,,,,,78.35051546391753,,,,,,,,,AEHR
1997-09-08,21.625,22.875,21.0,22.3125,22.3125,105800,20.6875,19.33125,,,,,79.5964125560538,,,,,,,,,AEHR
1997-09-09,22.5,23.5,22.25,23.0,23.0,97300,21.6625,19.66875,,,,,80.78713728886964,,,,,,,,,AEHR
1997-09-10,23.0,25.0,22.75,24.0625,24.0625,110800,22.4,20.275,,,,,82.48804372580277,,,,,,,91.62235613848516,93.41358300903515,AEHR
1997-09-11,24.5,25.25,24.0,24.375,24.375,189800,23.075,21.0,,,,,82.96570312011859,,,,,,,90.52072145476093,92.33878316088233,AEHR
1997-09-12,25.0,25.0,24.25,24.25,24.25,94900,23.6,21.6625,19.5375,,,,82.00219843698756,,,,25.332352241429437,19.5375,13.742647758570566,88.69115958668198,90.27807905997601,AEHR
1997-09-15,24.25,25.0,24.125,24.75,24.75,165100,24.0875,22.3875,20.0375,,,,82.85966879552736,,,,25.81939523426356,20.0375,14.255604765736441,90.54726368159204,89.91971490767831,AEHR
1997-09-16,25.0,25.0,23.5,23.5,23.5,163500,24.1875,22.925,20.4625,,,,73.4395889030233,,,,25.942492016417564,20.4625,14.982507983582433,87.06467661691543,88.76769996172982,AEHR
1997-09-17,23.625,23.625,21.75,22.0625,22.0625,100000,23.7875,23.09375,20.740625,,,,64.37567607877315,,,,25.94568188609643,20.740625,15.535568113903572,78.35820895522387,85.32338308457712,AEHR
1997-09-18,22.0,22.75,21.0,21.3125,21.3125,110800,23.175,23.125,20.91875,,,,60.200959564918456,,,,25.942925927453192,20.91875,15.894574072546806,64.43916779737675,76.62068445650534,AEHR
1997-09-19,21.125,21.5,19.875,21.375,21.375,352400,22.6,23.1,21.05625,,,,60.4312421210343,,,,25.971134917269204,21.05625,16.141365082730793,54.73767526006332,65.84501733755464,AEHR
1997-09-22,21.625,21.625,21.0,21.3125,21.3125,78600,21.9125,23.0,21.165625,,,,60.05701362317461,,,,26.000439338472614,21.165625,16.330810661527384,48.674242424242415,55.95036182722749,AEHR
1997-09-23,21.5,21.5,18.375,20.0,20.0,151400,21.2125,22.7,21.184375,,,,52.67933702095863,,,,25.998007172019392,21.184375,16.370742827980607,39.12878787878787,47.513568521031196,AEHR
1997-09-24,19.75,20.0,18.5,18.625,18.625,211200,20.525,22.15625,21.215625,,,,46.2670136016837,,,,25.953681530635762,21.215625,16.477568469364236,23.67424242424241,37.159090909090885,AEHR
1997-09-25,18.625,20.875,18.625,20.625,20.625,318000,20.3875,21.78125,21.390625,,,,54.87171707164029,,,,25.755233194042162,21.390625,17.026016805957838,19.99999999999999,27.60101010101008,AEHR
1997-09-26,21.125,21.5,18.25,19.25,19.25,161000,19.9625,21.28125,21.471875,,,,49.05550699731816,,,,25.607557191307727,21.471875,17.336192808692275,16.883116883116873,20.185786435786415,AEHR
1997-09-29,19.0,19.25,18.125,19.25,19.25,67100,19.55,20.73125,21.559375,,,,49.05550699731816,,,,25.42013006701735,21.559375,17.69861993298265,20.934153565732505,19.27242348294978,AEHR
1997-09-30,17.5,18.375,17.25,17.6875,17.6875,291100,19.0875,20.15,21.5375,,,,43.04269428266772,,,,25.479937380606017,21.5375,17.595062619393985,11.847979323308264,16.555083257385874,AEHR
1997-10-01,18.125,18.125,17.0,17.5625,17.5625,146300,18.875,19.7,21.396875,,,,42.59291244335675,,,,25.680979887546474,21.396875,17.11277011245353,9.429824561403501,14.070652483481418,AEHR
1997-10-02,17.125,17.625,16.5,16.9375,16.9375,40300,18.1375,19.2625,21.19375,,,,40.32398504044756,0.08831810964201026,1.266144922984513,-1.1778268133425027,25.898451770569494,21.19375,16.48904822943051,5.882352941176464,9.053385608629403,AEHR
1997-10-03,17.25,17.875,17.0,17.0,17.0,84000,17.6875,18.825,20.9625,,,,40.66438024179589,-0.12044703747240249,0.9888265308931299,-1.1092735683655324,26.002403272881356,20.9625,15.922596727118641,6.020220588235287,7.110799363605079,AEHR
1997-10-06,17.375,17.375,15.75,16.0,16.0,262300,17.0375,18.29375,20.646875,,,,37.025336352740176,-0.36240893863073254,0.7185794369883574,-1.08098837561909,26.084055306693877,20.646875,15.209694693306126,4.734671646436346,5.54574839194936,AEHR
1997-10-07,16.25,16.625,15.625,16.625,16.625,606700,16.825,17.95625,20.328125,,,,40.60302205677899,-0.4979926624598434,0.47526501709871716,-0.9732576795585606,25.921351232461905,20.328125,14.734898767538095,7.697347945025958,6.150746726565857,AEHR
1997-10-08,16.875,17.0,16.5625,16.875,16.875,48300,16.6875,17.78125,19.96875,,,,42.021899825082734,-0.578601076713877,0.2644917983361983,-0.8430928750500752,25.47903867211147,19.96875,14.458461327888529,12.681008075744913,8.3710092224024,AEHR
1997-10-09,16.8125,18.75,16.8125,18.375,18.375,250200,16.975,17.55625,19.66875,,,,49.77439872497309,-0.5155039531042007,0.10849264804811848,-0.6239966011523193,24.82900980450598,19.66875,14.50849019549402,26.900584795321635,15.759646938697495,AEHR
1997-10-10,18.75,18.875,17.375,17.625,17.625,77800,17.1,17.39375,19.3375,,,,46.4313426380754,-0.520023255653836,-0.017210532692272434,-0.5028127229615635,24.115280604004358,19.3375,14.55971939599564,33.56973995271867,24.383777607928398,AEHR
1997-10-13,17.75,19.0,17.625,18.875,18.875,87600,17.675,17.35625,19.04375,,,,52.19436334131452,-0.41792272909695427,-0.0973529719732088,-0.32056975712374547,23.126124462246207,19.04375,14.961375537753792,45.065011820330966,35.17844552279042,AEHR
1997-10-14,19.0,19.0,18.0,18.5,18.5,52300,18.05,17.4375,18.79375,,,,50.44116728648357,-0.3630813167905984,-0.15049864093668672,-0.2125826758539117,22.32974791430935,18.79375,15.257752085690646,46.099290780141835,41.57801418439715,AEHR
1997-10-15,18.875,19.0,18.0,18.25,18.25,139100,18.325,17.50625,18.603125,,,,49.25338621912792,-0.33591973943615727,-0.18758286063658083,-0.14833687879957644,21.80938718321273,18.603125,15.396862816787266,49.645390070921984,46.93656422379826,AEHR
1997-10-16,18.25,18.375,17.0,17.0,17.0,103200,18.05,17.5125,18.3875,,,,43.71100097353651,-0.4105262558742844,-0.23217153968412155,-0.17835471619016283,21.41074329156621,18.3875,15.364256708433787,43.84935191978479,46.53134425694953,AEHR
1997-10-17,17.0,17.125,15.125,15.625,15.625,359200,17.65,17.375,18.1,,,,38.56958282887396,-0.5739869025893505,-0.3005346122651673,-0.27345229032418317,21.024145174234622,18.1,15.175854825765379,31.838370451013336,41.77770414724003,AEHR
1997-10-20,16.5,16.5,15.625,16.25,16.25,365100,17.125,17.4,17.846875,,,,41.914037882751444,-0.6456556497012791,-0.3695588197523897,-0.2760968299488894,20.47647662144383,17.846875,15.217273378556172,26.62217278457545,34.10329838512452,AEHR
1997-10-21,16.25,16.5,15.75,16.0,16.0,215000,16.625,17.3375,17.646875,,,,40.95357973911854,-0.7143914982966493,-0.4385253554612416,-0.27586614283540767,20.198306889645462,17.646875,15.095443110354541,21.505376344086017,26.655306526558263,AEHR
1997-10-22,16.0,16.25,15.875,16.0625,16.0625,45700,16.1875,17.25625,17.51875,,,,41.31562769299119,-0.7551174024862206,-0.5018437648662374,-0.2532736376199832,20.117758224303984,17.51875,14.91974177569602,25.26881720430107,24.465455444320842,AEHR
1997-10-23,15.5,16.125,15.25,15.625,15.625,10100,15.9125,16.98125,17.26875,,,,39.49028056531007,-0.8133201205551295,-0.5641390360040158,-0.24918108455111365,19.569259454446964,17.26875,14.968240545553035,19.892473118279565,22.222222222222214,AEHR
1997-10-24,15.875,16.0,14.125,14.375,14.375,45300,15.6625,16.65625,17.025,18.88125,,,34.764402422535696,-0.9493670350472385,-0.6411846358126604,-0.30818239923457813,19.46310889830623,17.025,14.586891101693766,14.074993107251165,19.74542780994393,AEHR
1997-10-27,14.75,14.75,13.0,13.25,13.25,437200,15.0625,16.09375,16.725,18.85125,,,31.151185231320632,-1.134881090161599,-0.7399239266824481,-0.394957163479151,19.453438197943985,16.725,13.996561802056018,7.399365867107796,13.788944030879508,AEHR
1997-10-28,12.125,14.0,11.875,13.0,13.0,104500,14.4625,15.54375,16.490625,18.81125,,,30.395160657262622,-1.2872367619445129,-0.8493864937348611,-0.4378502682096518,19.623433993140154,16.490625,13.35781600685985,8.361448493027433,9.945269155795465,AEHR
1997-10-29,13.25,13.375,12.0,12.0625,12.0625,120100,13.6625,14.925,16.215625,18.7225,,,27.682004315589946,-1.466720701239451,-0.9728533352357791,-0.49386736600367187,19.84933759010674,16.215625,12.58191240989326,7.529239766081865,7.763351375405698,AEHR
1997-10-30,11.625,12.375,11.5,12.125,12.125,895600,12.9625,14.4375,15.975,18.61,,,28.14251089433147,-1.5856415003880269,-1.0954109682662287,-0.4902305321217981,20.001746515488662,15.975,11.948253484511337,8.918128654970753,8.269605638026682,AEHR
1997-10-31,12.375,13.625,11.625,13.5,13.5,255300,12.7875,14.225,15.8,18.5075,,,37.56234785137003,-1.551056468377503,-1.1865400682884837,-0.3645164000890193,19.93608359441633,15.8,11.663916405583672,12.5438596491228,9.663742690058472,AEHR
1997-11-03,14.25,14.75,13.75,14.25,14.25,140100,12.9875,14.025,15.7125,18.41,,,42.02654895598765,-1.4464550163079757,-1.238523057892382,-0.20793195841559364,19.90166011868726,15.7125,11.523339881312738,23.888888888888882,15.11695906432748,AEHR
1997-11-04,13.625,13.75,13.25,13.375,13.375,18400,13.0625,13.7625,15.55,18.285,,,38.562428128394885,-1.4178190636460037,-1.2743822590431064,-0.14343680460289732,19.835987342491805,15.55,11.264012657508198,30.202020202020194,22.211589580010628,AEHR
1997-11-05,13.25,13.5,13.0,13.5,13.5,8000,13.35,13.50625,15.38125,18.195,,,39.33176632809123,-1.3692544960202895,-1.293356706438543,-0.07589778958174653,19.71081767472227,15.38125,11.051682325277726,33.164983164983155,29.085297418630745,AEHR
1997-11-06,13.25,13.5,13.0,13.3125,13.3125,18000,13.5875,13.275,15.128125,18.11875,,,38.551926729530884,-1.330558558467148,-1.300797076844264,-0.029761481622883945,19.317672074267094,15.128125,10.93857792573291,33.02609427609426,32.1310325476992,AEHR
1997-11-07,12.5,13.0,12.25,12.375,12.375,19300,13.3625,13.075,14.865625,18.01375,,,34.83307907902597,-1.3598644927663415,-1.3126105600286795,-0.047253932737661986,19.054388801827464,14.865625,10.676861198172535,29.76851851851851,31.986531986531972,AEHR
1997-11-10,12.875,12.875,12.0,12.0,12.0,11000,12.9125,12.95,14.521875,17.90375,,,33.44339115927215,-1.397242481259827,-1.329536944274909,-0.06770553698491799,18.458933506994793,14.521875,10.584816493005208,21.42543859649122,28.073350463701328,AEHR
1997-11-11,12.0,12.8125,12.0,12.8125,12.8125,19700,12.8,12.93125,14.2375,17.7975,,,39.111491594641876,-1.3457894240252664,-1.3327874402249804,-0.013001983800285943,17.78661960914252,14.2375,10.688380390857482,18.801564722617346,23.331840612542354,AEHR
1997-11-12,12.5,12.875,12.5,12.875,12.875,23100,12.675,13.0125,13.96875,17.6475,,,39.538041542112616,-1.2851548130976163,-1.3232609147995076,0.038106101701891326,17.044232685693416,13.96875,10.893267314306586,23.1534165744692,21.12680663119259,AEHR
1997-11-13,12.75,12.875,10.625,11.0,11.0,147100,12.2125,12.9,13.66875,17.4475,,,32.2409701235016,-1.372576074472276,-1.3331239467340612,-0.039452127738214715,16.672679717886226,13.66875,10.664820282113771,22.67494767494767,21.54330965734474,AEHR
1997-11-14,11.0,11.875,11.0,11.875,11.875,103500,12.1125,12.7375,13.48125,17.2525,,,37.99232729860458,-1.355626053333081,-1.337624368053865,-0.018001685279215973,16.44116448356198,13.48125,10.521335516438018,23.31649831649831,23.04828752197173,AEHR
1997-11-17,12.0,12.0,11.5,11.625,11.625,10700,12.0375,12.475,13.25,17.03875,,,37.025344156396635,-1.346840412231625,-1.339467576889417,-0.007372835342208006,16.025450413896813,13.25,10.474549586103185,21.212121212121207,22.40118906785573,AEHR
1997-11-18,11.5625,11.9375,10.75,10.75,10.75,41400,11.625,12.2125,12.9875,16.79375,,,33.78426111999077,-1.3944090363004928,-1.3504558687716322,-0.04395316752886069,15.66425176286483,12.9875,10.310748237135172,19.191919191919187,21.2401795735129,AEHR
1997-11-19,10.75,11.0625,10.75,11.0625,11.0625,5500,11.2625,11.96875,12.7375,16.53375,,,35.941001407748345,-1.3908584251145584,-1.3585363800402175,-0.03232204507434089,15.138541440708591,12.7375,10.33645855929141,12.626262626262623,17.67676767676767,AEHR
1997-11-20,11.25,11.25,10.75,10.875,10.875,13500,11.2375,11.725,12.5,16.26375,,,35.20017345825666,-1.387183633728263,-1.3642658307778266,-0.02291780295043644,14.63673231828415,12.5,10.36326768171585,6.565656565656563,12.794612794612789,AEHR
1997-11-21,10.75,11.5,10.625,10.625,10.625,36000,10.9875,11.55,12.3125,15.99125,,,34.18829568435564,-1.3884391831124656,-1.3691005012447544,-0.01933868186771126,14.416068396796252,12.3125,10.208931603203748,5.555555555555553,8.249158249158244,AEHR
1997-11-24,10.625,10.75,10.625,10.6875,10.6875,24400,10.8,11.41875,12.184375,15.71,,,34.69372780613163,-1.3686144519107728,-1.369003291377958,0.0003888394671851536,14.355015386498906,12.184375,10.013734613501093,2.7448397013614376,4.955350607524516,AEHR
1997-11-25,11.0,11.25,10.5,10.5,10.5,19100,10.75,11.1875,12.059375,15.45,,,33.85374129773653,-1.3524427741668745,-1.3656911879357412,0.013248413768866651,14.314048964789624,12.059375,9.804701035210375,0.7246376811594176,3.0083443126921345,AEHR
1997-11-26,10.5,10.5,9.0,9.375,9.375,62400,10.4125,10.8375,11.925,15.19625,,,29.274014590650598,-1.414103792753087,-1.3753737088992104,-0.03873008385387666,14.465177159176083,11.925,9.384822840823919,3.8496376811594177,2.439705021226756,AEHR
1997-11-28,9.75,9.75,9.125,9.125,9.125,13800,10.0625,10.65,11.775,14.9525,,,28.355999089188405,-1.4662415846054966,-1.3935472840404677,-0.0726943005650289,14.589693589007496,11.775,8.960306410992505,4.200268817204299,2.924848059841043,AEHR
1997-12-01,9.25,10.0,9.125,9.25,9.25,28400,9.7875,10.3875,11.5625,14.71,,,29.545678792980873,-1.4804094661467815,-1.4109197204617305,-0.06948974568505095,14.464546691560976,11.5625,8.660453308439024,6.350806451612901,4.800237649992204,AEHR
1997-12-02,9.0,9.25,8.0,8.125,8.125,165600,9.275,10.0375,11.25625,14.44625,,,25.449680645581918,-1.5643824848341499,-1.4416122733362144,-0.12277021149793543,14.25048926064703,11.25625,8.26201073935297,4.0805073063137565,4.877194191710316,AEHR
1997-12-03,8.125,8.5,7.6875,7.9375,7.9375,32900,8.7625,9.75625,10.984375,14.205,,,24.831796081816545,-1.6273028557734364,-1.478750389823659,-0.14855246594977745,14.142666419027067,10.984375,7.8260835809729326,4.6116641919207,5.01432598328245,AEHR
1997-12-04,7.75,8.875,7.75,8.75,8.75,978900,8.6375,9.525,10.746875,14.0075,,,32.481657408207035,-1.5932398659877105,-1.5016482850564692,-0.09159158093124131,13.826159362883706,10.746875,7.667590637116293,10.67368694398553,6.455286147406659,AEHR
1997-12-05,8.5,8.875,8.5,8.75,8.75,16000,8.5625,9.3125,10.51875,13.77,,,32.481657408207035,-1.5483957587084358,-1.5109977797868626,-0.03739797892157326,13.477608521457213,10.51875,7.559891478542788,18.031546475758105,11.105632537221444,AEHR
1997-12-08,8.625,8.875,8.25,8.5,8.5,15400,8.4125,9.1,10.325,13.555,,,31.34337214278924,-1.5155589708547765,-1.5119100180004454,-0.003648952854331089,13.279763103871447,10.325,7.370236896128551,22.7976697925547,17.167634404099445,AEHR
1997-12-09,8.625,8.625,8.0,8.0625,8.0625,35100,8.4,8.8375,10.128125,13.33125,,,29.401564923048547,-1.5074611003613985,-1.511020234472636,0.0035591341112375385,13.134491941592456,10.128125,7.121758058407545,17.86379793067143,19.56433806632808,AEHR
1997-12-10,8.0625,8.6875,7.75,7.9375,7.9375,47200,8.4,8.58125,9.884375,13.13625,,,28.851585158883587,-1.4939090810248619,-1.5075980037830812,0.013688922758219313,12.768673820770825,9.884375,7.0000761792291755,11.837029893924777,17.49949920571697,AEHR
1997-12-11,7.8125,8.0,7.0,7.25,7.25,610100,8.1,8.36875,9.603125,12.93,,,25.973795465289562,-1.52111010198883,-1.510300423424231,-0.010809678564599023,12.360296047922118,9.603125,6.845953952077883,7.316332726168786,12.339053516921666,AEHR
1997-12-12,7.5,7.5,6.5,6.6875,6.6875,282200,7.6875,8.125,9.3875,12.725,,,23.875456854605577,-1.5699586500148595,-1.5222320687423567,-0.04772658127250273,12.341469786575352,9.3875,6.433530213424645,5.353433675262832,8.168932098452133,AEHR
1997-12-15,6.625,6.875,6.5,6.625,6.625,27300,7.3125,7.8625,9.125,12.5175,,,23.64686752811457,-1.5953247927701266,-1.5368506135479107,-0.05847417922221587,12.08119053851405,9.125,6.168809461485949,4.044834307992197,5.57153356980794,AEHR
1997-12-16,6.75,6.875,6.375,6.375,6.375,63400,6.975,7.6875,8.8625,12.325,,,22.710232257220863,-1.616961231763339,-1.5528727371909965,-0.06408849457234256,11.816469786575345,8.8625,5.9085302134246565,2.1929824561403453,3.863750146465127,AEHR
1997-12-17,6.875,7.125,6.375,7.0,7.0,156400,6.7875,7.59375,8.675,12.1325,,,30.15818788571026,-1.5656283992735398,-1.5554238696075051,-0.01020452966603469,11.601869060959164,8.675,5.748130939040838,6.624319419237744,4.287378727790098,AEHR
1997-12-18,7.25,7.375,7.0,7.0,7.0,203100,6.7375,7.41875,8.471875,11.935,,,30.15818788571026,-1.5075684490405221,-1.5458527854941084,0.03828433645358631,11.268769203844684,8.471875,5.674980796155317,11.494252873563212,6.770518249647103,AEHR
1997-12-19,6.875,7.0,6.625,7.0,7.0,33100,6.8,7.24375,8.278125,11.7075,,,30.15818788571026,-1.4448996168176098,-1.5256621517588087,0.0807625349411989,10.914551025417742,8.278125,5.6416989745822566,18.740629685157415,12.28640065931946,AEHR
1997-12-22,6.75,7.125,6.5,6.625,6.625,21300,6.8,7.05625,8.078125,11.4875,,,28.12702750466431,-1.409248541807436,-1.5023794297685342,0.09313088796109814,10.57527180936064,8.078125,5.58097819063936,16.32683658170914,15.520573046809924,AEHR
1997-12-23,6.875,6.875,6.5625,6.625,6.625,19200,6.85,6.9125,7.875,11.2425,,,28.12702750466431,-1.365256975439836,-1.4749549389027945,0.10969796346295846,10.140226258014858,7.875,5.609773741985142,13.913043478260866,16.32683658170914,AEHR
1997-12-24,6.75,6.875,6.734375,6.75,6.75,8900,6.8,6.79375,7.6875,11.0075,,,29.95088023880544,-1.3052606544915468,-1.4410160820205449,0.13575542752899805,9.653619274103175,7.6875,5.721380725896825,11.666666666666663,13.968848908878892,AEHR
1997-12-26,7.0,7.0,6.625,6.8125,6.8125,14800,6.7625,6.75,7.559375,10.77875,,,30.895131330511205,-1.2383944696518157,-1.400491759546799,0.1620972898949833,9.398819124593082,7.559375,5.719930875406918,14.166666666666663,13.248792270531398,AEHR
