Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
1995-05-23,6.25,6.25,6.25,6.25,3.473245143890381,40,,,,,,,,,,,,,,,,NVEC
1995-05-24,6.25,6.25,6.25,6.25,3.473245143890381,0,,,,,,,,,,,,,,,,NVEC
1995-05-25,6.25,6.25,6.25,6.25,3.473245143890381,0,,,,,,,,,,,,,,,,NVEC
1995-05-26,6.25,6.25,6.25,6.25,3.473245143890381,0,,,,,,,,,,,,,,,,NVEC
1995-05-30,6.25,6.25,6.25,6.25,3.473245143890381,0,6.25,,,,,,,,,,,,,,,NVEC
1995-05-31,6.25,6.25,6.25,6.25,3.473245143890381,0,6.25,,,,,,,,,,,,,,,NVEC
1995-06-01,6.25,6.25,6.25,6.25,3.473245143890381,0,6.25,,,,,,,,,,,,,,,NVEC
1995-06-02,12.5,12.5,12.5,12.5,6.946490287780762,40,7.5,,,,,,,,,,,,,,,NVEC
1995-06-05,12.5,12.5,12.5,12.5,6.946490287780762,0,8.75,,,,,,,,,,,,,,,NVEC
1995-06-06,12.5,12.5,12.5,12.5,6.946490287780762,0,10.0,8.125,,,,,,,,,,,,,,NVEC
1995-06-07,12.5,12.5,12.5,12.5,6.946490287780762,0,11.25,8.75,,,,,,,,,,,,,,NVEC
1995-06-08,12.5,12.5,12.5,12.5,6.946490287780762,0,12.5,9.375,,,,,,,,,,,,,,NVEC
1995-06-09,12.5,12.5,12.5,12.5,6.946490287780762,0,12.5,10.0,,,,,,,,,,,,,,NVEC
1995-06-12,10.9375,10.9375,9.375,9.375,5.209869384765625,520,11.875,10.3125,,,,,,,,,,,,,,NVEC
1995-06-13,9.375,9.375,9.375,9.375,5.209869384765625,0,11.25,10.625,,,,,66.66666666666666,,,,,,,,,NVEC
1995-06-14,9.375,10.15625,9.375,10.15625,5.644025802612305,2400,10.78125,11.015625,,,,,69.41176470588235,,,,,,,,,NVEC
1995-06-15,9.375,9.375,9.375,9.375,5.209869384765625,96,10.15625,11.328125,,,,,63.75727348295928,,,,,,,,,NVEC
1995-06-16,9.375,9.375,9.375,9.375,5.209869384765625,0,9.53125,11.015625,,,,,63.75727348295926,,,,,,,54.166666666666664,54.166666666666664,NVEC
1995-06-19,14.0625,37.5,14.0625,37.5,20.8394775390625,1080,15.15625,13.515625,,,,,91.76526466956118,,,,,,,66.66666666666667,58.333333333333336,NVEC
1995-06-20,37.5,43.75,25.0,29.6875,16.497915267944336,3652,19.21875,15.234375,11.6796875,,,,74.53462654457944,,,,27.33181239318543,11.6796875,-3.97243739318543,70.83333333333333,63.88888888888889,NVEC
1995-06-21,34.375,34.375,28.125,28.125,15.629603385925293,412,22.8125,16.796875,12.7734375,,,,71.6374315542898,,,,29.755699328062686,12.7734375,-4.208824328062686,72.34848484848486,69.94949494949496,NVEC
1995-06-22,32.8125,32.8125,29.6875,29.6875,16.497915267944336,420,26.875,18.515625,13.9453125,,,,72.77699974075585,,,,32.15547744768444,13.9453125,-4.26485244768444,58.71212121212122,67.2979797979798,NVEC
1995-06-23,31.25,31.25,31.25,31.25,17.36622428894043,40,31.25,20.390625,15.1953125,,,,73.90606493647802,,,,34.51905391883179,15.1953125,-4.1284289188317835,59.09090909090909,63.38383838383839,NVEC
1995-06-26,31.25,31.25,25.0,25.0,13.892980575561523,280,28.75,21.953125,16.1328125,,,,62.70345577892561,,,,35.44897189238117,16.1328125,-3.183346892381163,56.06060606060606,57.95454545454546,NVEC
1995-06-27,25.0,28.125,21.875,28.125,15.629603385925293,1596,28.4375,23.828125,17.2265625,,,,65.51786916745156,,,,36.657398123999165,17.2265625,-2.2042731239991653,54.54545454545454,56.56565656565656,NVEC
