Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
2009-08-14,43.75,43.75,43.75,43.75,43.75,464,,,,,,,,,,,,,,,,CNET
2009-08-17,50.0,50.0,41.875,43.75,43.75,264,,,,,,,,,,,,,,,,CNET
2009-08-18,43.75,43.75,43.75,43.75,43.75,80,,,,,,,,,,,,,,,,CNET
2009-08-19,43.75,43.75,43.75,43.75,43.75,120,,,,,,,,,,,,,,,,CNET
2009-08-20,43.75,45.625,41.0,45.0,45.0,488,44.0,,,,,,,,,,,,,,,CNET
2009-08-21,45.0,45.625,37.5,45.625,45.625,552,44.375,,,,,,,,,,,,,,,CNET
2009-08-24,45.0,45.0,40.625,43.625,43.625,160,44.35,,,,,,,,,,,,,,,CNET
2009-08-25,42.5,42.5,37.5,40.0,40.0,632,43.6,,,,,,,,,,,,,,,CNET
2009-08-26,43.625,43.625,43.625,43.625,43.625,40,43.575,,,,,,,,,,,,,,,CNET
2009-08-27,37.5,41.25,37.5,41.25,41.25,112,42.825,43.4125,,,,,,,,,,,,,,CNET
2009-08-28,41.25,43.625,41.25,43.625,43.625,328,42.425,43.4,,,,,,,,,,,,,,CNET
2009-08-31,41.25,41.25,34.375,41.25,41.25,152,41.95,43.15,,,,,,,,,,,,,,CNET
2009-09-01,42.5,42.5,42.5,42.5,42.5,80,42.45,43.025,,,,,,,,,,,,,,CNET
2009-09-02,41.25,41.25,41.25,41.25,41.25,16,41.975,42.775,,,,,,,,,,,,,,CNET
2009-09-03,37.5,40.625,37.5,40.625,40.625,56,41.85,42.3375,,,,,42.69005847953216,,,,,,,,,CNET
2009-09-04,40.625,40.625,40.625,40.625,40.625,48,41.25,41.8375,,,,,42.69005847953217,,,,,,,,,CNET
2009-09-08,40.625,40.625,40.625,40.625,40.625,0,41.125,41.5375,,,,,42.69005847953217,,,,,,,,,CNET
2009-09-09,37.5,40.0,37.5,40.0,40.0,112,40.625,41.5375,,,,,41.18595710914288,,,,,,,53.703703703703695,50.19753086419752,CNET
2009-09-10,38.75,40.625,38.75,40.625,40.625,352,40.5,41.2375,,,,,43.33597684670534,,,,,,,53.703703703703695,52.59259259259258,CNET
2009-09-11,42.5,42.5,41.25,41.25,41.25,56,40.625,41.2375,42.325,,,,45.482245372809544,,,,45.73857583773942,42.325,38.91142416226059,56.75381263616557,54.72040668119099,CNET
2009-09-14,37.625,37.625,37.625,37.625,37.625,40,40.025,40.6375,42.01875,,,,36.78049051414578,,,,45.92889306004282,42.01875,38.10860693995718,51.79885768121061,54.08545800702663,CNET
2009-09-15,42.5,42.5,38.125,38.125,38.125,392,39.525,40.325,41.7375,,,,38.527489192162115,,,,45.90950491370759,41.7375,37.5654950862924,46.7938526762056,51.782174331193936,CNET
2009-09-16,40.5,40.5,40.5,40.5,40.5,8,39.625,40.125,41.575,,,,46.14089347459206,,,,45.67332282769421,41.575,37.4766771723058,47.297297297297284,48.630002551571174,CNET
2009-09-17,40.0,43.125,38.75,43.125,43.125,112,40.125,40.3125,41.54375,,,,53.06057466305889,,,,45.58438345900104,41.54375,37.50311654099897,67.1171171171171,53.736089030206664,CNET
2009-09-18,42.5,43.75,42.5,43.75,43.75,368,40.625,40.625,41.48125,,,,54.5575814572411,,,,45.340714826889744,41.48125,37.62178517311026,86.9369369369369,67.1171171171171,CNET
2009-09-21,40.0,49.375,40.0,43.75,43.75,456,41.85,40.9375,41.3875,,,,54.5575814572411,,,,44.916752753770794,41.3875,37.85824724622921,82.40872451398765,78.82092618934722,CNET
2009-09-22,43.75,52.5,43.125,52.5,52.5,2856,44.725,42.125,41.83125,,,,70.06084063456746,,,,47.77803221814124,41.83125,35.88446778185875,84.21052631578947,84.51872925557133,CNET
2009-09-23,52.5,53.125,50.0,51.875,51.875,888,47.0,43.3125,42.425,,,,68.26923164560411,,,,49.73654908347066,42.425,35.11345091652933,81.5438596491228,82.72103682629997,CNET
2009-09-24,53.125,53.125,51.875,52.5,52.5,744,48.875,44.5,42.86875,,,,69.11965411871084,,,,51.39425401735872,42.86875,34.34324598264128,95.99999999999999,87.25146198830409,CNET
2009-09-25,50.625,55.0,50.625,53.75,53.75,712,50.875,45.75,43.49375,,,,70.80495690704608,,,,53.20343427653549,43.49375,33.78406572346451,93.61904761904759,90.3876357560568,CNET
2009-09-28,52.5,56.25,52.5,53.75,53.75,736,52.875,47.3625,44.0,,,,70.80495690704609,,,,54.690533195308845,44.0,33.309466804691155,91.84126984126982,93.82010582010581,CNET
2009-09-29,52.5,55.0,50.625,54.0,54.0,1120,53.175,48.95,44.6375,,,,71.16991339831151,,,,56.0895467602957,44.6375,33.18545323970431,89.14775753701925,91.53602499911221,CNET
2009-09-30,53.75,55.0,51.25,54.375,54.375,1512,53.675,50.3375,45.23125,,,,71.74056544877865,,,,57.388108917911254,45.23125,33.07439108208875,88.17300521998504,89.72067753275803,CNET
2009-10-01,56.25,56.25,52.5,52.5,52.5,2704,53.675,51.275,45.79375,,,,64.83082590793575,2.8450105952404385,1.415297829596077,1.4297127656443616,58.20021882678543,45.79375,33.387281173214575,85.90604026845632,87.74226767515353,CNET
2009-10-02,52.5,52.5,51.875,51.875,51.875,152,53.3,52.0875,46.35625,,,,62.6642198764735,2.7808896180291356,1.6884161872826886,1.092473430746447,58.7944158113244,46.35625,33.91808418867561,81.88690889454597,85.32198479432911,CNET
2009-10-05,51.875,56.25,51.875,56.25,56.25,920,53.8,53.3375,47.1375,,,,70.17743896159784,3.0479641843960152,1.9603257867053538,1.0876383976906614,59.993408174843154,47.1375,34.28159182515685,85.24261359253255,84.34518758517828,CNET
2009-10-06,59.375,62.5,59.375,59.375,59.375,1072,54.875,54.025,48.075,,,,74.17502149742845,3.4717637542344946,2.262613380211182,1.2091503740233125,61.61115528870732,48.075,34.53884471129268,87.568058076225,84.89919352110117,CNET
2009-10-07,60.0,60.0,57.5,60.0,60.0,560,56.0,54.8375,49.075,,,,74.8997011612261,3.814093744800431,2.5729094531290317,1.241184291671399,63.025896028571026,49.075,35.12410397142898,91.91033138401555,88.24033435092436,CNET
2009-10-08,61.25,61.25,60.0,60.0,60.0,256,57.5,55.5875,50.04375,,,,74.89970116122612,4.03883554658514,2.8660946718202536,1.1727408747648869,64.20228872226924,50.04375,35.88521127773076,88.20662768031184,89.22833904685079,CNET
2009-10-09,60.0,60.0,59.375,59.375,59.375,648,59.0,56.15,50.95,,,,72.53896829330397,4.119031140045124,3.1166819654652276,1.002349174579896,65.06125437372592,50.95,36.83874562627409,87.21624850657103,89.11106919029947,CNET
2009-10-12,56.875,56.875,56.25,56.25,56.25,408,59.0,56.4,51.88125,,,,62.01419893254262,3.885634170362259,3.2704724064446338,0.6151617639176252,64.7562439320374,51.88125,39.0062560679626,74.25328554360807,83.22538724349698,CNET
2009-10-13,53.125,55.625,50.75,55.625,55.625,128,58.25,56.5625,52.75625,,,,60.13495615086638,3.60863501553537,3.338104928262781,0.2705300872725891,64.05488791569582,52.75625,41.45761208430419,58.658743633276686,73.37609256115194,CNET
2009-10-14,55.625,55.625,54.375,55.625,55.625,304,57.375,56.6875,53.5125,,,,60.13495615086638,3.350488839924161,3.340581710595057,0.00990712932910398,63.36005680359346,53.5125,43.66494319640655,44.7368421052631,59.21629042738261,CNET
2009-10-15,50.75,55.625,50.75,55.625,55.625,360,56.5,57.0,54.1375,,,,60.13495615086638,3.1100553537339053,3.2944764392228265,-0.18442108548892122,62.7818261738553,54.1375,45.493173826144705,42.10526315789468,48.50028296547814,CNET
2009-10-16,56.25,56.25,55.625,55.625,55.625,272,55.75,57.375,54.73125,,,,60.13495615086638,2.886239313513805,3.2128290140810223,-0.32658970056721737,61.954595398774664,54.73125,47.50790460122534,42.10526315789468,42.98245614035081,CNET
2009-10-19,57.5,57.5,56.25,56.25,56.25,120,55.75,57.375,55.35625,,,,61.696205550354335,2.7278507997970394,3.115833371224226,-0.3879825714271865,60.548356388547816,55.35625,50.16414361145219,43.673012318029066,42.627846211272804,CNET
2009-10-20,52.5,52.5,52.0,52.0,52.0,352,55.025,56.6375,55.33125,,,,47.945586023216016,2.2336392770867946,2.9393945523967395,-0.705755275309945,60.582603992067234,55.33125,50.07989600793276,33.18402388951096,39.65409978847823,CNET
2009-10-21,52.5,57.5,51.875,57.5,57.5,1232,55.4,56.3875,55.6125,,,,60.28244844243411,2.2597283772187993,2.8034613173611516,-0.5437329401423523,60.69303884937427,55.6125,50.531961150625726,38.29787234042548,38.384969515988494,CNET
2009-10-22,57.5,57.5,56.25,57.5,57.5,88,55.775,56.1375,55.8625,,,,60.2824484424341,2.2544166650462216,2.6936523868981657,-0.43923572185194404,60.79574183473716,55.8625,50.92925816526284,41.84397163120562,37.77528928704734,CNET
2009-10-23,57.5,57.5,56.25,57.5,57.5,288,56.15,55.95,56.05,48.5,,,60.28244844243411,2.2245637091839896,2.5998346513553305,-0.37527094217134094,60.932622246293676,56.05,51.16737775370632,57.44680851063824,45.86288416075644,CNET
2009-10-26,56.25,57.5,53.75,57.5,57.5,384,56.4,56.075,56.2375,48.775,,,60.28244844243411,2.1758234878197484,2.515032418648214,-0.3392089308284656,61.0397781052331,56.2375,51.4352218947669,59.72644376899691,53.00574130361358,CNET
2009-10-27,57.5,59.375,56.25,58.75,58.75,304,57.75,56.3875,56.475,49.075,,,62.9655615493194,2.212556095151818,2.4545371539489347,-0.2419810587971165,61.280985850998526,56.475,51.66901414900148,65.97433299560953,61.049195091748224,CNET
2009-10-28,56.25,56.25,50.0,50.0,50.0,1744,56.25,55.825,56.25625,49.2,,,41.71950337878826,1.5181151909800548,2.2672527613551585,-0.7491375703751038,61.77070543548945,56.25625,50.741794564510556,46.82539682539676,57.508724530001054,CNET
2009-10-29,52.5,56.25,52.5,56.25,56.25,120,56.0,55.8875,56.44375,49.45,,,53.72935158945401,1.4553126000650778,2.1048647290971423,-0.6495521290320645,61.68271160989938,56.44375,51.204788390100624,47.61904761904756,53.472925813351274,CNET
